eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
235243,Matthijs de Ligt,CDM,deep_lying_playmaker,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,83.07097530732295
235243,Matthijs de Ligt,CDM,deep_lying_playmaker,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,87.08257577452258
235243,Matthijs de Ligt,CB,defender,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,83.42930450463291
235243,Matthijs de Ligt,CB,defender,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,89.60923713133229
235243,Matthijs de Ligt,CDM,holding,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,84.71085005374351
235243,Matthijs de Ligt,CDM,holding,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,91.15480086169815
235243,Matthijs de Ligt,CB,stopper,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,80.27210182033922
235243,Matthijs de Ligt,CB,stopper,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,86.61803988126242
235243,Matthijs de Ligt,CDM,wide_half,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,82.31564787905485
235243,Matthijs de Ligt,CDM,wide_half,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,87.77790153956765
236401,Noussair Mazraoui,RB,attacking_wingback,none,183,65,3,5,95,85,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,91,74,86,87,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.41122243353617
236401,Noussair Mazraoui,RB,attacking_wingback,engine,183,65,3,5,99,89,80,69,68,61,56,44,91,97,47,97,90,86,99,90,87,93,99,87,91,74,86,87,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.24826223995423
236401,Noussair Mazraoui,RB,falseback,none,183,65,3,5,95,85,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,91,74,86,87,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.6881249062066
236401,Noussair Mazraoui,RB,falseback,powerhouse,183,65,3,5,95,85,80,69,68,61,56,44,99,93,47,99,94,82,95,82,87,93,92,87,99,74,90,99,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.54536943712056
236401,Noussair Mazraoui,RB,fullback,none,183,65,3,5,95,85,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,91,74,86,87,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.02655034745133
236401,Noussair Mazraoui,RB,fullback,shadow,183,65,3,5,99,93,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,99,78,90,95,99,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,89.59528029700205
236401,Noussair Mazraoui,RB,wingback,none,183,65,3,5,95,85,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,91,74,86,87,91,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.79468289785744
236401,Noussair Mazraoui,RB,wingback,shadow,183,65,3,5,99,93,80,69,68,61,56,44,87,89,47,93,86,78,95,82,87,93,92,87,99,78,90,95,99,84,82,74,75,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.74045500904293
250961,Joshua Zirkzee,ST,advanced_forward,none,193,89,5,5,91,90,99,95,92,91,91,93,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85.1707465878748
250961,Joshua Zirkzee,ST,advanced_forward,hunter,193,89,5,5,99,98,99,99,96,91,99,99,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.25448735395322
250961,Joshua Zirkzee,ST,false_nine,none,193,89,5,5,91,90,99,95,92,91,91,93,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.5371775178526
250961,Joshua Zirkzee,ST,false_nine,engine,193,89,5,5,95,94,99,95,92,91,91,93,88,70,71,88,77,81,94,73,84,92,98,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85.44043247557224
250961,Joshua Zirkzee,ST,poacher,none,193,89,5,5,91,90,99,95,92,91,91,93,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84.45526646448747
250961,Joshua Zirkzee,ST,poacher,hunter,193,89,5,5,99,98,99,99,96,91,99,99,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.13716043449602
250961,Joshua Zirkzee,ST,target_forward,none,193,89,5,5,91,90,99,95,92,91,91,93,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,86.16595691477647
250961,Joshua Zirkzee,ST,target_forward,hunter,193,89,5,5,99,98,99,99,96,91,99,99,84,62,71,84,73,73,90,65,84,92,90,89,32,83,45,34,32,99,94,99,69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.07121156636799
254088,Amad Diallo,ST,advanced_forward,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.52068989209344
254088,Amad Diallo,ST,advanced_forward,hunter,173,67,5,4,99,96,99,99,99,90,83,91,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.82699360983378
254088,Amad Diallo,CAM,classic_ten,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.57582725660878
254088,Amad Diallo,CAM,classic_ten,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.85418361054265
254088,Amad Diallo,ST,false_nine,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.88778477585528
254088,Amad Diallo,ST,false_nine,maestro,173,67,5,4,94,88,97,97,99,98,75,83,98,91,88,95,88,95,99,99,87,92,99,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.23898563978489
254088,Amad Diallo,CAM,half_winger,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.80667825984294
254088,Amad Diallo,CAM,half_winger,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.53918054123987
254088,Amad Diallo,RW,inside_forward,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.8300760962503
254088,Amad Diallo,RW,inside_forward,engine,173,67,5,4,98,92,97,97,97,90,71,83,98,99,80,95,84,99,99,99,79,92,99,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.52718948651086
254088,Amad Diallo,CAM,playmaker,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.07936979823916
254088,Amad Diallo,CAM,playmaker,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.17454465997054
254088,Amad Diallo,ST,poacher,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.30712088753556
254088,Amad Diallo,ST,poacher,hunter,173,67,5,4,99,96,99,99,99,90,83,91,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.33352243186245
254088,Amad Diallo,CAM,shadow_striker,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.40958818380666
254088,Amad Diallo,CAM,shadow_striker,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.441131615838
254088,Amad Diallo,ST,target_forward,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.01780300451323
254088,Amad Diallo,ST,target_forward,hawk,173,67,5,4,98,92,99,99,99,98,71,87,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,99,99,72,72,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70.07334186853531
254088,Amad Diallo,RM,wide_midfielder,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.44745839139252
254088,Amad Diallo,RM,wide_midfielder,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.63781994780408
254088,Amad Diallo,RW,wide_playmaker,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.73252475951534
254088,Amad Diallo,RW,wide_playmaker,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.18331717721651
254088,Amad Diallo,RW,winger,none,173,67,5,4,94,88,97,97,97,90,71,83,94,91,80,91,80,95,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.13783715743664
254088,Amad Diallo,RW,winger,catalyst,173,67,5,4,99,96,97,97,97,90,71,83,94,99,88,95,88,99,99,99,79,92,91,79,22,48,19,25,22,93,99,68,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.5001753811827
255475,Antony,RW,inside_forward,none,172,63,5,4,96,88,93,88,94,93,80,85,88,86,84,88,74,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.20825525424972
255475,Antony,RW,inside_forward,finisher,172,63,5,4,96,88,99,99,98,93,88,89,88,86,84,88,74,99,99,99,83,90,99,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.53691636167152
255475,Antony,RM,wide_midfielder,none,172,63,5,4,96,88,93,88,94,93,80,85,88,86,84,88,74,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.514830938765
255475,Antony,RM,wide_midfielder,catalyst,172,63,5,4,99,96,93,88,94,93,80,85,88,98,92,92,82,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.5080488957262
255475,Antony,RW,wide_playmaker,none,172,63,5,4,96,88,93,88,94,93,80,85,88,86,84,88,74,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.52390135836282
255475,Antony,RW,wide_playmaker,engine,172,63,5,4,99,92,93,88,94,93,80,85,92,94,84,92,78,99,99,99,83,90,96,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4963269962128
255475,Antony,RW,winger,none,172,63,5,4,96,88,93,88,94,93,80,85,88,86,84,88,74,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2746392467973
255475,Antony,RW,winger,hunter,172,63,5,4,99,96,97,96,98,93,92,93,88,86,84,88,74,99,98,99,83,90,88,86,81,73,65,73,47,76,93,67,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.7900176392242
257534,Cole Palmer,CAM,classic_ten,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.60126191651753
257534,Cole Palmer,CAM,classic_ten,engine,189,74,5,4,93,98,94,92,89,88,74,98,94,98,99,96,93,99,88,88,90,93,99,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.06406214560006
257534,Cole Palmer,CAM,half_winger,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82.42112742193741
257534,Cole Palmer,CAM,half_winger,catalyst,189,74,5,4,97,99,94,92,89,88,74,98,90,99,99,96,97,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.07875472942631
257534,Cole Palmer,RW,inside_forward,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.7270986615228
257534,Cole Palmer,RW,inside_forward,hunter,189,74,5,4,97,99,98,99,93,88,86,99,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,87.19073263235778
257534,Cole Palmer,CAM,playmaker,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.84513313200786
257534,Cole Palmer,CAM,playmaker,maestro,189,74,5,4,89,94,94,92,97,96,78,98,94,90,99,96,97,99,84,80,98,93,99,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,87.93380978446194
257534,Cole Palmer,CAM,shadow_striker,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.76097848669303
257534,Cole Palmer,CAM,shadow_striker,hunter,189,74,5,4,97,99,98,99,93,88,86,99,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.09114367476909
257534,Cole Palmer,RM,wide_midfielder,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.58156963986768
257534,Cole Palmer,RM,wide_midfielder,engine,189,74,5,4,93,98,94,92,89,88,74,98,94,98,99,96,93,99,88,88,90,93,99,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,87.01491448076357
